image_id,dimension,class_name,inference_time,bboxes,scores
000000301563.jpg,"[957.0, 640.0]","['person', 'person', 'person']",143.89963507652286,"[[319, 123, 606, 441], [95, 67, 146, 173], [251, 77, 323, 176]]","['1.000', '1.000', '0.999']"
000000439854.jpg,"[961.0, 640.0]","['person', 'person', 'person', 'person', 'bicycle', 'skateboard']",145.0598273277283,"[[217, 294, 382, 447], [450, 394, 565, 607], [548, 378, 628, 596], [252, 445, 338, 532], [440, 516, 556, 616], [195, 435, 294, 493]]","['1.000', '0.999', '0.995', '0.958', '0.968', '0.996']"
000000325114.jpg,"[853.0, 640.0]",['toilet'],146.1624505519867,"[[91, 151, 272, 386]]",['0.998']
000000016228.jpg,"[931.0, 640.0]","['person', 'person', 'person', 'bench', 'horse']",156.22956991195682,"[[289, 278, 341, 434], [47, 295, 76, 381], [114, 286, 148, 377], [756, 338, 904, 421], [484, 226, 788, 511]]","['0.995', '0.972', '0.962', '0.999', '1.000']"
000000461751.jpg,"[720.0, 640.0]","['person', 'motorcycle']",166.58586502075198,"[[36, 124, 404, 447], [61, 221, 680, 594]]","['0.988', '0.974']"
000000192607.jpg,"[964.0, 640.0]","['person', 'car']",167.72860288619998,"[[684, 331, 782, 578], [67, 310, 719, 620]]","['1.000', '0.951']"
000000182923.jpg,"[640.0, 853.0]","['person', 'person', 'person']",168.80576205253598,"[[102, 109, 452, 747], [470, 187, 610, 418], [0, 135, 125, 367]]","['1.000', '0.991', '0.989']"
000000111036.jpg,"[640.0, 964.0]","['car', 'oven']",169.9364306926727,"[[376, -1, 640, 212], [106, 206, 583, 877]]","['0.989', '0.996']"
000000127517.jpg,"[853.0, 640.0]","['surfboard', 'surfboard', 'surfboard', 'surfboard', 'surfboard', 'surfboard', 'surfboard', 'surfboard', 'surfboard']",171.1380155086517,"[[535, 6, 701, 524], [302, -10, 506, 547], [178, -6, 336, 584], [7, -8, 177, 622], [808, 108, 853, 422], [430, -11, 624, 530], [781, 66, 836, 431], [682, 65, 796, 482], [619, 50, 702, 497]]","['1.000', '0.998', '0.998', '0.997', '0.995', '0.994', '0.993', '0.987', '0.977']"
000000076416.jpg,"[853.0, 640.0]","['bus', 'traffic light']",172.02952075004578,"[[138, 181, 759, 501], [733, 137, 827, 310]]","['0.984', '0.990']"
000000289516.jpg,"[475.0, 1000.0]",['clock'],182.94926953315732,"[[174, 280, 389, 519]]",['0.999']
000000179898.jpg,"[853.0, 640.0]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'hot dog', 'hot dog']",184.0176112651825,"[[114, 9, 654, 614], [4, 263, 167, 606], [643, 401, 849, 633], [695, 182, 788, 346], [486, 159, 605, 297], [627, 241, 848, 479], [132, 263, 242, 391], [378, 300, 559, 539], [121, 316, 376, 542]]","['0.995', '0.993', '0.978', '0.971', '0.954', '0.952', '0.950', '0.995', '0.993']"
000000542127.jpg,"[962.0, 640.0]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'skis']",185.0958390235901,"[[316, 121, 382, 210], [457, 520, 493, 566], [497, 518, 539, 566], [439, 518, 477, 565], [482, 204, 587, 281], [613, 523, 651, 553], [212, 527, 249, 569], [319, 585, 362, 634], [287, 96, 386, 169]]","['0.999', '0.995', '0.987', '0.980', '0.976', '0.975', '0.975', '0.972', '0.991']"
000000495732.jpg,"[640.0, 959.0]","['person', 'person']",186.3981037139893,"[[285, 193, 639, 839], [4, 58, 229, 940]]","['1.000', '1.000']"
000000123480.jpg,"[853.0, 640.0]",['person'],187.46089673042297,"[[160, 152, 529, 586]]",['0.999']
000000092660.jpg,"[959.0, 640.0]",['pizza'],188.40979480743408,"[[24, 168, 945, 543]]",['0.979']
000000144706.jpg,"[853.0, 640.0]","['car', 'traffic light', 'traffic light']",189.2303624153137,"[[531, 497, 595, 525], [637, 409, 662, 438], [360, 167, 394, 241]]","['0.995', '0.974', '0.953']"
000000333772.jpg,"[853.0, 640.0]","['cat', 'tv', 'mouse']",190.3787982463837,"[[121, 187, 737, 585], [263, 3, 698, 221], [492, 481, 570, 549]]","['0.999', '0.999', '0.995']"
000000060823.jpg,"[853.0, 640.0]","['person', 'bird', 'bird', 'bird', 'bird', 'bird', 'bird', 'bird', 'cow', 'cow']",191.33699893951416,"[[216, 46, 355, 274], [524, 104, 602, 178], [665, 520, 736, 605], [709, 503, 767, 587], [755, 510, 819, 583], [345, 557, 389, 620], [735, 569, 779, 639], [513, 171, 538, 208], [562, 157, 765, 428], [515, 362, 841, 543]]","['0.997', '0.996', '0.985', '0.970', '0.969', '0.960', '0.951', '0.951', '0.997', '0.996']"
000000161397.jpg,"[853.0, 640.0]",['vase'],192.4504866600037,"[[114, 362, 324, 486]]",['0.955']
000000175438.jpg,"[875.0, 640.0]","['car', 'car', 'car', 'car', 'car', 'car', 'car', 'car', 'traffic light', 'traffic light', 'traffic light', 'clock']",202.72135186195374,"[[597, 333, 690, 389], [343, 325, 399, 365], [536, 329, 607, 378], [796, 322, 874, 417], [489, 325, 544, 358], [307, 325, 351, 357], [687, 314, 810, 403], [282, 321, 315, 347], [13, 127, 55, 225], [151, 168, 187, 249], [492, 135, 519, 214], [414, 115, 460, 164]]","['0.997', '0.996', '0.993', '0.992', '0.987', '0.983', '0.964', '0.951', '0.996', '0.981', '0.981', '0.998']"
000000241602.jpg,"[959.0, 640.0]",['toilet'],203.93240237236026,"[[267, 398, 347, 521]]",['0.998']
000000315257.jpg,"[797.0, 640.0]",['bowl'],214.13269662857056,"[[93, 458, 663, 609]]",['0.969']
000000235836.jpg,"[640.0, 959.0]","['person', 'sports ball', 'sports ball']",215.08013081550598,"[[307, 425, 572, 922], [200, 619, 251, 661], [339, 635, 365, 664]]","['1.000', '0.995', '0.986']"
000000387098.jpg,"[853.0, 640.0]","['bottle', 'cup', 'cup', 'tv', 'laptop', 'mouse']",216.18266320228577,"[[304, 233, 352, 389], [299, 375, 374, 457], [147, 317, 216, 381], [65, 42, 313, 286], [356, 231, 655, 482], [630, 380, 695, 419]]","['0.988', '0.997', '0.992', '0.995', '1.000', '0.986']"
000000398742.jpg,"[640.0, 959.0]","['person', 'person', 'person', 'car', 'car', 'sports ball']",217.30063724517825,"[[1, 52, 548, 893], [441, 725, 635, 953], [75, 670, 515, 955], [0, 607, 152, 738], [524, 617, 641, 753], [329, 306, 446, 408]]","['0.994', '0.993', '0.983', '0.987', '0.967', '1.000']"
000000248616.jpg,"[959.0, 640.0]","['person', 'person', 'person', 'sports ball', 'tennis racket', 'tennis racket']",218.3314175605774,"[[1, 98, 269, 599], [272, 97, 470, 556], [546, 137, 858, 506], [773, 376, 804, 408], [359, 88, 446, 262], [691, 307, 736, 385]]","['1.000', '1.000', '0.999', '0.964', '0.998', '0.972']"
000000456559.jpg,"[853.0, 640.0]",['person'],219.29022574424744,"[[195, 7, 846, 650]]",['0.998']
000000357888.jpg,"[853.0, 640.0]","['person', 'vase']",220.77067613601685,"[[398, 205, 751, 621], [279, 406, 318, 476]]","['1.000', '0.992']"
000000392228.jpg,"[640.0, 853.0]",['clock'],221.7134735584259,"[[251, 558, 386, 683]]",['0.997']
000000512330.jpg,"[640.0, 962.0]","['bottle', 'bottle', 'refrigerator']",223.06341123580933,"[[460, 651, 503, 811], [467, 468, 529, 612], [67, -7, 649, 984]]","['0.980', '0.964', '0.998']"
000000548506.jpg,"[964.0, 640.0]","['banana', 'apple', 'apple']",224.054233789444,"[[597, 7, 928, 380], [99, 2, 535, 271], [162, 255, 457, 483]]","['0.956', '0.979', '0.969']"
000000472298.jpg,"[1000.0, 605.0]","['person', 'person', 'boat']",235.12575602531436,"[[262, 255, 380, 370], [483, 285, 555, 365], [91, 327, 961, 416]]","['1.000', '0.996', '0.994']"
000000087875.jpg,"[841.0, 640.0]",['fire hydrant'],245.2831356525421,"[[201, 224, 389, 639]]",['1.000']
000000514508.jpg,"[853.0, 640.0]","['person', 'person', 'person']",246.23435020446775,"[[198, 212, 349, 627], [538, 325, 639, 512], [335, 332, 479, 507]]","['0.999', '0.987', '0.980']"
000000051976.jpg,"[957.0, 640.0]","['person', 'surfboard']",247.38417959213257,"[[430, 296, 470, 367], [388, 343, 468, 371]]","['0.999', '0.996']"
000000163118.jpg,"[962.0, 640.0]","['person', 'person', 'frisbee']",248.45829319953918,"[[229, 111, 448, 558], [398, 136, 563, 623], [413, 80, 479, 123]]","['1.000', '1.000', '0.970']"
000000037777.jpg,"[979.0, 640.0]","['oven', 'refrigerator']",258.91169214248663,"[[394, 356, 546, 535], [831, 211, 976, 634]]","['0.954', '0.996']"
000000235057.jpg,"[640.0, 853.0]",['giraffe'],259.993926525116,"[[21, 14, 436, 680]]",['0.996']
000000492937.jpg,"[640.0, 640.0]","['person', 'bicycle']",261.0879600048065,"[[364, 18, 472, 358], [73, -15, 515, 605]]","['1.000', '0.974']"
000000546556.jpg,"[1000.0, 470.0]","['sheep', 'sheep', 'sheep', 'sheep', 'sheep', 'sheep', 'sheep', 'sheep', 'sheep']",272.0226356983185,"[[211, 375, 309, 425], [535, 377, 601, 424], [776, 359, 822, 399], [670, 312, 719, 328], [88, 370, 135, 395], [471, 322, 516, 343], [150, 379, 199, 419], [70, 356, 90, 382], [76, 290, 103, 301]]","['0.996', '0.996', '0.990', '0.983', '0.981', '0.980', '0.979', '0.975', '0.960']"
000000383337.jpg,"[853.0, 640.0]",['person'],273.2422995567322,"[[224, 0, 817, 503]]",['0.993']
000000110638.jpg,"[959.0, 640.0]","['elephant', 'elephant', 'elephant']",274.3313226699829,"[[158, 3, 849, 542], [347, 214, 669, 507], [6, 9, 235, 467]]","['0.999', '0.998', '0.983']"
000000180798.jpg,"[640.0, 853.0]",['cell phone'],275.4098474979401,"[[293, 259, 509, 747]]",['1.000']
000000297022.jpg,"[813.0, 640.0]","['person', 'person', 'person', 'truck']",285.65546464920044,"[[157, 274, 235, 412], [326, 179, 402, 395], [247, 280, 306, 408], [94, 155, 714, 444]]","['0.997', '0.990', '0.985', '0.998']"
000000250758.jpg,"[853.0, 640.0]","['zebra', 'zebra']",286.78812122344965,"[[166, 150, 691, 518], [28, 216, 128, 274]]","['1.000', '1.000']"
000000579970.jpg,"[952.0, 640.0]",[],288.21426725387573,[],[]
000000523241.jpg,"[961.0, 640.0]","['car', 'car', 'car', 'truck']",289.357234954834,"[[697, 388, 922, 450], [86, 382, 271, 439], [913, 397, 960, 420], [623, 353, 749, 417]]","['0.998', '0.997', '0.950', '0.993']"
000000581062.jpg,"[853.0, 640.0]","['person', 'skateboard']",290.5838367938996,"[[224, 89, 334, 279], [227, 263, 295, 287]]","['1.000', '0.989']"
000000157365.jpg,"[640.0, 959.0]","['person', 'car', 'car', 'car', 'skateboard']",291.77604174613947,"[[158, 172, 347, 721], [532, 245, 637, 350], [2, 281, 180, 555], [302, 236, 423, 348], [213, 697, 310, 740]]","['1.000', '0.994', '0.988', '0.987', '0.984']"
000000374052.jpg,"[959.0, 640.0]","['person', 'person', 'person', 'bench', 'bird', 'bird', 'bird', 'bird', 'bird']",292.8017654418945,"[[461, 225, 661, 601], [653, 114, 696, 229], [692, 125, 725, 186], [56, 290, 751, 606], [724, 385, 797, 464], [174, 547, 209, 605], [710, 529, 747, 595], [291, 580, 381, 634], [157, 390, 247, 451]]","['0.998', '0.993', '0.956', '0.999', '0.999', '0.994', '0.994', '0.988', '0.960']"
000000390246.jpg,"[959.0, 640.0]","['person', 'surfboard']",293.89087533950806,"[[517, 221, 644, 332], [423, 236, 523, 286]]","['0.999', '0.999']"
000000193743.jpg,"[640.0, 959.0]","['person', 'tennis racket']",295.03439211845404,"[[184, 54, 602, 931], [560, 552, 584, 794]]","['1.000', '0.976']"
000000203294.jpg,"[853.0, 640.0]","['person', 'person', 'car', 'bus', 'handbag']",296.16621732711786,"[[169, 294, 210, 410], [45, 278, 106, 442], [713, 282, 852, 450], [200, 138, 730, 453], [34, 318, 56, 359]]","['0.999', '0.997', '0.962', '1.000', '0.973']"
000000492077.jpg,"[853.0, 640.0]","['person', 'person', 'person', 'person', 'person', 'bicycle', 'car', 'bus', 'traffic light', 'traffic light']",297.1749091148376,"[[4, 150, 256, 631], [231, 206, 363, 571], [647, 228, 680, 295], [393, 228, 443, 392], [337, 219, 415, 401], [256, 390, 359, 609], [431, 237, 457, 261], [1, 5, 249, 349], [584, 106, 612, 152], [301, 179, 316, 197]]","['1.000', '0.998', '0.994', '0.988', '0.981', '0.986', '0.965', '0.951', '0.977', '0.962']"
000000199551.jpg,"[957.0, 640.0]","['person', 'bed']",298.3602294921875,"[[192, 217, 650, 373], [4, 176, 977, 620]]","['0.996', '0.984']"
000000033368.jpg,"[640.0, 959.0]","['person', 'tennis racket', 'tennis racket']",299.53984379768366,"[[228, 63, 395, 643], [198, 342, 249, 476], [198, 253, 261, 472]]","['1.000', '0.999', '0.985']"
000000164885.jpg,"[959.0, 640.0]","['person', 'person', 'person', 'person']",300.45945405960083,"[[427, 151, 514, 381], [600, 362, 619, 406], [252, 457, 262, 485], [520, 388, 534, 420]]","['1.000', '0.982', '0.971', '0.963']"
000000249219.jpg,"[855.0, 640.0]",['bus'],301.77365064620966,"[[120, 241, 709, 611]]",['1.000']
000000092939.jpg,"[640.0, 966.0]","['person', 'person', 'cake', 'chair', 'potted plant']",306.2922661304474,"[[37, 171, 430, 835], [309, 193, 586, 756], [301, 748, 545, 932], [1, 456, 63, 615], [520, 388, 626, 583]]","['0.999', '0.996', '0.994', '0.989', '0.978']"
000000382125.jpg,"[853.0, 640.0]","['person', 'person', 'person', 'person', 'person', 'person', 'cup', 'dining table']",307.46536302566534,"[[463, 127, 843, 604], [2, 153, 492, 617], [52, 204, 205, 419], [672, 208, 821, 430], [0, 206, 44, 321], [777, 237, 850, 383], [543, 569, 636, 641], [3, 317, 72, 427]]","['0.999', '0.998', '0.990', '0.989', '0.953', '0.953', '0.977', '0.959']"
000000088432.jpg,"[640.0, 853.0]","['traffic light', 'traffic light', 'fire hydrant']",308.5734963417053,"[[143, 98, 167, 156], [228, 109, 264, 165], [171, 593, 292, 820]]","['0.996', '0.986', '1.000']"
000000333956.jpg,"[640.0, 957.0]",['parking meter'],309.5413436889648,"[[29, 256, 322, 902]]",['0.999']
000000567197.jpg,"[786.0, 640.0]",['truck'],316.52097177505493,"[[343, 410, 703, 540]]",['0.996']
000000102356.jpg,"[640.0, 959.0]","['person', 'motorcycle']",317.5200672149658,"[[242, 75, 617, 672], [44, 173, 615, 923]]","['0.998', '0.976']"
000000274460.jpg,"[902.0, 640.0]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'surfboard', 'surfboard', 'surfboard']",327.801748752594,"[[8, 276, 61, 405], [41, 411, 202, 573], [363, 241, 448, 458], [290, 258, 376, 464], [608, 261, 698, 465], [221, 244, 292, 438], [721, 297, 777, 446], [633, 401, 708, 529], [187, 412, 299, 553], [477, 384, 552, 532], [432, 262, 501, 447], [498, 270, 548, 397], [772, 273, 803, 375], [403, 470, 493, 576], [704, 460, 847, 560], [185, 467, 295, 593]]","['0.999', '0.999', '0.999', '0.999', '0.998', '0.997', '0.993', '0.988', '0.979', '0.978', '0.976', '0.976', '0.957', '0.997', '0.983', '0.960']"
000000459662.jpg,"[853.0, 640.0]","['person', 'person', 'donut', 'donut']",328.82905268669134,"[[11, 58, 471, 628], [430, 41, 844, 627], [207, 211, 365, 369], [439, 235, 583, 399]]","['0.997', '0.965', '0.971', '0.964']"
000000447342.jpg,"[985.0, 640.0]",['bus'],336.03861069679266,"[[575, 428, 816, 631]]",['0.951']
000000173004.jpg,"[853.0, 640.0]","['bottle', 'bottle', 'bottle', 'dining table']",337.14961171150213,"[[47, 3, 183, 227], [-2, 56, 111, 321], [128, 0, 204, 162], [-12, 27, 884, 625]]","['0.986', '0.983', '0.957', '0.983']"
000000505169.jpg,"[640.0, 853.0]",['toilet'],338.322970867157,"[[458, 657, 576, 795]]",['0.977']
000000059635.jpg,"[640.0, 843.0]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'surfboard', 'surfboard']",348.47740650177,"[[358, 235, 481, 416], [246, 156, 332, 433], [461, 647, 561, 844], [5, 81, 39, 171], [5, 496, 39, 585], [460, 65, 490, 142], [548, 458, 573, 542], [461, 480, 490, 557], [44, 499, 62, 578], [413, 667, 559, 839], [225, 553, 296, 613]]","['1.000', '1.000', '0.995', '0.993', '0.992', '0.971', '0.966', '0.966', '0.954', '0.998', '0.996']"
000000050331.jpg,"[853.0, 640.0]",['broccoli'],349.5964639186859,"[[500, 128, 668, 306]]",['0.951']
000000232684.jpg,"[959.0, 640.0]","['person', 'laptop']",350.5531349182129,"[[338, -22, 911, 629], [55, 238, 481, 576]]","['0.992', '0.999']"
000000454978.jpg,"[1000.0, 625.0]",['motorcycle'],361.7475004196167,"[[188, 298, 366, 583]]",['0.995']
000000292005.jpg,"[640.0, 853.0]","['bottle', 'bottle']",362.72451305389404,"[[248, 619, 268, 675], [267, 608, 288, 672]]","['0.987', '0.978']"
000000165518.jpg,"[640.0, 640.0]","['person', 'motorcycle']",363.8114778995514,"[[264, 185, 444, 483], [279, 288, 439, 534]]","['0.998', '0.999']"
000000019042.jpg,"[1000.0, 580.0]",[],374.84698486328125,[],[]
000000174123.jpg,"[802.0, 640.0]",['fork'],381.89665484428406,"[[84, 195, 322, 626]]",['0.997']
000000507893.jpg,"[640.0, 959.0]","['toilet', 'sink']",383.06021809577936,"[[441, 831, 583, 952], [455, 588, 582, 618]]","['0.982', '0.975']"
000000025393.jpg,"[853.0, 640.0]","['person', 'person', 'car', 'tie', 'tie']",384.00342273712164,"[[198, 102, 379, 627], [494, 184, 663, 628], [1, 264, 99, 318], [271, 193, 298, 341], [571, 268, 603, 399]]","['1.000', '1.000', '0.992', '0.998', '0.987']"
000000331352.jpg,"[640.0, 912.0]",['toilet'],394.1408977508545,"[[69, 85, 580, 903]]",['0.993']
000000109992.jpg,"[962.0, 640.0]",['person'],394.9755072593689,"[[39, 304, 138, 482]]",['1.000']
000000180751.jpg,"[853.0, 640.0]","['person', 'person', 'bottle', 'bottle', 'bottle', 'bottle', 'bottle', 'wine glass', 'wine glass', 'dining table', 'dining table']",396.0237579345703,"[[27, 1, 353, 508], [785, 454, 851, 541], [395, 150, 476, 560], [476, 194, 527, 423], [519, 195, 562, 390], [548, 162, 585, 369], [771, 190, 795, 271], [176, 474, 285, 636], [548, 371, 617, 505], [13, 356, 811, 628], [6, 467, 596, 623]]","['0.995', '0.979', '0.996', '0.987', '0.985', '0.974', '0.965', '0.997', '0.997', '0.963', '0.952']"
000000097230.jpg,"[853.0, 640.0]","['elephant', 'elephant']",397.1402142047882,"[[110, 228, 436, 464], [494, 261, 778, 394]]","['1.000', '0.994']"
000000459887.jpg,"[640.0, 853.0]",['banana'],398.2326056957245,"[[0, 18, 627, 814]]",['0.980']
000000404601.jpg,"[640.0, 853.0]",[],399.2683594226837,[],[]
000000300233.jpg,"[838.0, 640.0]",[],406.33039379119873,[],[]
000000359219.jpg,"[853.0, 640.0]",['knife'],407.41467690467834,"[[583, 17, 853, 500]]",['0.999']
000000310622.jpg,"[957.0, 640.0]",[],408.447794675827,[],[]
000000557672.jpg,"[946.0, 640.0]","['person', 'person', 'umbrella']",412.72873044013977,"[[337, 54, 761, 650], [298, 59, 426, 224], [318, 26, 890, 399]]","['0.999', '0.970', '0.997']"
000000293794.jpg,"[640.0, 957.0]","['person', 'person', 'person', 'person']",413.6653742790222,"[[391, 367, 591, 526], [1, 379, 58, 808], [146, 438, 257, 557], [345, 428, 378, 524]]","['0.993', '0.983', '0.979', '0.974']"
000000153797.jpg,"[800.0, 640.0]","['person', 'sports ball']",414.9887955188751,"[[513, 167, 697, 520], [228, 156, 247, 172]]","['1.000', '0.997']"
000000320232.jpg,"[640.0, 853.0]","['person', 'car']",416.07840156555176,"[[336, 636, 374, 751], [256, 657, 345, 701]]","['0.996', '0.964']"
000000237984.jpg,"[959.0, 640.0]",['bench'],417.1661353111267,"[[-25, 188, 931, 589]]",['0.999']
000000170955.jpg,"[959.0, 640.0]",['person'],418.23378944396967,"[[598, 6, 947, 632]]",['1.000']
000000348881.jpg,"[887.0, 640.0]","['person', 'boat']",428.556380033493,"[[782, 373, 831, 476], [800, 263, 885, 335]]","['0.996', '0.966']"
000000129062.jpg,"[853.0, 640.0]","['parking meter', 'parking meter', 'umbrella', 'potted plant']",429.6734266281128,"[[2, 255, 139, 639], [191, 511, 215, 563], [602, 404, 780, 464], [192, 370, 248, 417]]","['0.994', '0.981', '0.964', '0.953']"
000000547816.jpg,"[640.0, 959.0]",['toilet'],430.7280559539795,"[[148, 740, 274, 933]]",['0.995']
000000551822.jpg,"[904.0, 640.0]","['cup', 'cup', 'chair']",432.0304574966431,"[[307, 49, 449, 286], [132, 29, 321, 258], [11, 19, 160, 236]]","['0.970', '0.958', '0.963']"
000000251065.jpg,"[640.0, 853.0]",['toilet'],433.0625851154328,"[[180, 193, 476, 718]]",['0.999']
000000398237.jpg,"[853.0, 640.0]",['person'],434.04554414749146,"[[370, 147, 531, 511]]",['1.000']
000000181969.jpg,"[640.0, 715.0]",[],444.34758114814764,[],[]
000000455301.jpg,"[852.0, 640.0]",['person'],448.50561952590937,"[[190, 54, 831, 623]]",['0.989']
000000051309.jpg,"[1000.0, 562.0]","['horse', 'horse', 'horse']",459.722663640976,"[[12, 252, 317, 435], [463, 122, 980, 428], [88, 75, 535, 346]]","['0.999', '0.997', '0.969']"
000000411938.jpg,"[959.0, 640.0]","['person', 'person', 'person', 'person', 'bicycle', 'bicycle', 'car', 'motorcycle', 'cup', 'teddy bear']",460.83767127990717,"[[580, 218, 786, 613], [232, 197, 368, 489], [248, 420, 393, 637], [440, 226, 626, 568], [481, 408, 908, 629], [443, 434, 655, 638], [146, 262, 176, 284], [899, 290, 950, 339], [175, 333, 224, 418], [364, 293, 555, 574]]","['0.999', '0.997', '0.977', '0.951', '0.984', '0.962', '0.984', '0.971', '0.994', '0.990']"
000000050844.jpg,"[640.0, 958.0]","['teddy bear', 'teddy bear']",462.2180416584015,"[[196, 282, 623, 898], [26, 148, 388, 734]]","['0.996', '0.974']"
000000054967.jpg,"[640.0, 966.0]","['car', 'car', 'car', 'car', 'car', 'traffic light', 'traffic light']",463.4434802532196,"[[321, 653, 407, 716], [228, 635, 262, 661], [8, 656, 54, 707], [1, 654, 24, 710], [40, 654, 89, 701], [401, 521, 416, 547], [242, 539, 260, 565]]","['0.997', '0.973', '0.965', '0.962', '0.959', '0.965', '0.956']"
